  t                          w1                        w2                        w3                        w4                        w5
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-003  4.48760052883931809E-002  4.17417108911137674E-002  3.90172132625908399E-002  3.66262204130219232E-002  3.45112790159925811E-002
  2.00000000000000004E-003  0.16073841040049919       0.14961078176586359       0.13992404239571057       0.13141527884848891       0.12388199325056495     
  3.00000000000000006E-003  0.29308671668804315       0.27302443647072971       0.25553167551377365       0.24014551130228415       0.22650669269565252     
  4.00000000000000008E-003  0.42563981031639159       0.39686319681893717       0.37172932629251920       0.34958816991150615       0.32993534699391169     
  5.00000000000000010E-003  0.55518950070721707       0.51813762012476805       0.48571744018418939       0.45711269926825981       0.43168785728988962     
  6.00000000000000012E-003  0.68120908273693170       0.63634636037652548       0.59701976714346172       0.56226541331164892       0.53133060657184128     
  7.00000000000000015E-003  0.80368303596568114       0.75146263988100670       0.70560126061358441       0.66500612568268336       0.62882086064174680     
  8.00000000000000017E-003  0.92268888613407518       0.86354666153297333       0.81150922957379856       0.76537212891283002       0.72418793937685999     
  9.00000000000000105E-003   1.0383197621135158       0.97267483394141330       0.91480617209994874       0.86341514137639663       0.81747503587428161     
  1.00000000000000002E-002   1.1506714642750044        1.0789232056602167        1.0155561315870809       0.95918850068787997       0.90872705431280842     
  1.09999999999999994E-002   1.2598368183555915        1.1823684171467410        1.1138214648757958        1.0527446610587692       0.99798840577021553     
  1.20000000000000002E-002   1.3659061217607973        1.2830856969588962        1.2096630717658032        1.1441344950876984        1.0853020948928895     
  1.30000000000000011E-002   1.4689686419750578        1.3811455084765767        1.3031407403454927        1.2334081696636459        1.1707106227847353     
  1.40000000000000003E-002   1.5691079276628928        1.4766179784343667        1.3943127835419626        1.3206146898240754        1.2542555631659928     
  1.49999999999999994E-002   1.6664069026132013        1.5695713817835220        1.4832360746076361        1.4058019246632394        1.3359775815496442     
  1.60000000000000003E-002   1.7609461374131807        1.6600721909636216        1.5699660830547655        1.4890166339799933        1.4159164553374426     
  1.70000000000000012E-002   1.8528039166686054        1.7481851238984683        1.6545569096785813        1.5703044943183591        1.4941110935137474     
  1.80000000000000021E-002   1.9420563041450976        1.8339731905698833        1.7370613205754939        1.6497101242872301        1.5705995558106536     
  1.89999999999999995E-002   2.0287772059211391        1.9174977382395446        1.8175307802139238        1.7272771091995360        1.6454190713723995     
  2.00000000000000004E-002   2.1130384316580577        1.9988184953965566        1.8960154836176495        1.8030480250773306        1.7186060569560304     
  2.10000000000000013E-002   2.1949097540756504        2.0779936144943938        1.9725643877094019        1.8770644620597214        1.7901961346977027     
  2.19999999999999987E-002   2.2744589667075439        2.1550797135290494        2.0472251131093540        1.9493669475990063        1.8602240730954072     
  2.29999999999999996E-002   2.3517519326744942        2.2301318401535717        2.1200444326915111        2.0199953246823745        1.9287240780323256     
  2.40000000000000005E-002   2.4268526569272986        2.3032038081808919        2.1910677503133980        2.0889883460053427        1.9957294788770650     
  2.50000000000000014E-002   2.4998233874275395        2.3743478487230196        2.2603393513890229        2.1563838680333332        2.0612728786118248     
  2.60000000000000023E-002   2.5707245213076089        2.4436148168492320        2.3279024306060747        2.2222188718597655        2.1253861697685306     
  2.69999999999999997E-002   2.6396146522517134        2.5110541520224730        2.3937990561955682        2.2865294310804112        2.1881005055797536     
  2.80000000000000006E-002   2.7065509041261544        2.5767141438463304        2.4580703855185884        2.3493508896372237        2.2494464488567751     
  2.90000000000000015E-002   2.7715887007578495        2.6406417439766829        2.5207565084420551        2.4107177291569402        2.3094538580048107     
  2.99999999999999989E-002   2.8347818934488962        2.7028826648838211        2.5818965257719717        2.4706636326642797        2.3681519398082966     
  3.09999999999999998E-002   2.8961828055576757        2.7634814125261600        2.6415285736273924        2.5292215030548850        2.4255692636326653     
  3.20000000000000007E-002   2.9558422761747249        2.8224813181659369        2.6996898472161708        2.5864234811426634        2.4817337753177866     
  3.30000000000000016E-002   3.0138097206093959        2.8799245693493853        2.7564166240271883        2.6423009632914107        2.5366728107698773     
  3.40000000000000024E-002   3.0701330570722547        2.9358522008771133        2.8117442753848354        2.6968846186402655        2.5904131092584337     
  3.50000000000000033E-002   3.1248588812298963        2.9903041579970777        2.8657072455880424        2.7502043483437211        2.6429807879807168     
  3.60000000000000042E-002   3.1780325060244339        3.0433193900472602        2.9183391948673871        2.8022894145037576        2.6944014204157227     
  3.69999999999999982E-002   3.2296979590354375        3.0949358064817041        2.9696729531973030        2.8531684060309717        2.7447000344100063     
  3.79999999999999991E-002   3.2798980189329203        3.1451903164358170        3.0197405592968241        2.9028692498470043        2.7939011117228087     
  3.89999999999999999E-002   3.3286742508976150        3.1941188551153830        3.0685732451023484        2.9514192262073391        2.8420285999363566     
  4.00000000000000008E-002   3.3760670099094257        3.2417563820209017        3.1162014469367492        2.9988449706495248        2.8891059067580036     
  4.10000000000000017E-002   3.4221155874342974        3.2881370046501215        3.1626549098541679        3.0451725567047774        2.9351559728049885     
  4.20000000000000026E-002   3.4668581051588605        3.3332938834475598        3.2079626059867681        3.0904274101638327        2.9802012095327539     
  4.30000000000000035E-002   3.5103316040769030        3.3772593043695904        3.2521527932428800        3.1346343683828839        3.0242635528791162     
  4.39999999999999974E-002   3.5525720751122609        3.4200647019354924        3.2952530329057490        3.1778176938950673        3.0673644511975704     
  4.49999999999999983E-002   3.5936144690679490        3.4617406816703840        3.3372902067980479        3.2200010877064549        3.1095248816279359     
  4.59999999999999992E-002   3.6334927851911361        3.5023170258151270        3.3782905211588359        3.2612076920762374        3.1507653557510977     
  4.70000000000000001E-002   3.6722400412109368        3.5418227642968918        3.4182795623366742        3.3014601343003309        3.1911059540501090     
  4.80000000000000010E-002   3.7098883182297357        3.5802861455360175        3.4572822734681856        3.3407805082637050        3.2305663114570335     
  4.90000000000000019E-002   3.7464687872922622        3.6177346725289854        3.4953229824178020        3.3791903962337386        3.2691656344636972     
  5.00000000000000028E-002   3.7820136331865783        3.6541969663612908        3.5324254169534073        3.4167108807060824        3.3069227104689998     
  5.10000000000000037E-002   3.8165503384592827        3.6896972145954963        3.5686145159875613        3.4533642927251691        3.3438575929007102     
  5.20000000000000046E-002   3.8501074973576683        3.7242608009453488        3.6039110219854718        3.4891689860858777        3.3799865603993413     
  5.29999999999999985E-002   3.8827128929645371        3.7579124392759438        3.6383369505446832        3.5241446128981457        3.4153271975695882     
  5.39999999999999994E-002   3.9143935202093232        3.7906761912796871        3.6719137741853447        3.5583103701792060        3.4498967052973586     
