  t                          I1                        I2                        I3                        I4                        I5
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-003   4.4099886645545059        4.4123422419372931        4.4143045755520873        4.4160712492005123        4.4176562083300235     
  2.00000000000000004E-003   6.1127443704098363        6.1243943503383953        6.1345265846358563        6.1434297255558077        6.1513095240192888     
  3.00000000000000006E-003   6.3211688467746940        6.3446509911161666        6.3651637994837014        6.3831596406518400        6.3991064119745635     
  4.00000000000000008E-003   6.2153087806761471        6.2506820950639090        6.2815719683126972        6.3087644499164321        6.3328939457424633     
  5.00000000000000010E-003   6.0530327111271109        6.0997692866228048        6.1406701342023302        6.1767161477223036        6.2087044911950668     
  6.00000000000000012E-003   5.8840322632222097        5.9415055493314481        5.9918650947207519        6.0363453287302562        6.0759142702402205     
  7.00000000000000015E-003   5.7176502883057934        5.7852439555749120        5.8445759363315544        5.8970696940389633        5.9438405502432410     
  8.00000000000000017E-003   5.5555818144404814        5.6327007350136746        5.7005188347192828        5.7606188534834946        5.8142445701184959     
  9.00000000000000105E-003   5.3980412657399297        5.4841123706490782        5.5599459443254169        5.6272589175646086        5.6874069709636847     
  1.00000000000000002E-002   5.2449572929191008        5.3394334381186628        5.4228276262640005        5.4969746675244515        5.5633246461187253     
  1.09999999999999994E-002   5.0962129002251784        5.1985697537820146        5.2890888775118610        5.3697046061781739        5.4419471952071996     
  1.20000000000000002E-002   4.9516867233692894        5.0614204417048896        5.1586485067823720        5.2453812101588442        5.3232178422623102     
  1.30000000000000011E-002   4.8112574213408914        4.9278898149652210        5.0314254093155117        5.1239365122425173        5.2070790815528367     
  1.40000000000000003E-002   4.6748112032994964        4.7978824306662649        4.9073402608579659        5.0053038895118167        5.0934744246672468     
  1.49999999999999994E-002   4.5422350896991217        4.6713053245797287        4.7863156629232355        4.8894182289658046        4.9823485812715687     
  1.60000000000000003E-002   4.4134192993619088        4.5480679805868229        4.6682761224339986        4.7762159212476201        4.8736474629980666     
  1.70000000000000012E-002   4.2882571646965353        4.4280822707607213        4.5531480083544285        4.6656348297820642        4.7673181614635398     
  1.80000000000000021E-002   4.1666450439629461        4.3112623927723011        4.4408595060512130        4.5576142570383587        4.6633089229585414     
  1.89999999999999995E-002   4.0484822353794216        4.1975248084383932        4.3313405723871963        4.4520949111232344        4.5615691231865174     
  2.00000000000000004E-002   3.9336708936628333        4.0867881838973599        4.2245228919361972        4.3490188731431054        4.4620492425336842     
  2.10000000000000013E-002   3.8221159489931944        3.9789733314163032        4.1203398343270310        4.2483295653636279        4.3647008419134838     
  2.19999999999999987E-002   3.7137250283189065        3.8740031527735432        4.0187265878962020        4.1499718556913967        4.2694766430189777     
  2.29999999999999996E-002   3.6084083889000853        3.7718026881248696        3.9196194947626917        4.0538915431548084        4.1763301325884692     
  2.40000000000000005E-002   3.5060788198729802        3.6722986577787862        3.8229567602769574        3.9600359099759519        4.0852159892474287     
  2.50000000000000014E-002   3.4066515043846830        3.5754199372494515        3.7286781119910057        3.8683534575762266        3.9960898793636894     
  2.60000000000000023E-002   3.3100441474561655        3.4810972758448049        3.6367247619353864        3.7787938782017081        3.9089084353774974     
  2.69999999999999997E-002   3.2161769114225791        3.3892633505413379        3.5470394552481559        3.6913080986257607        3.8236292950305493     
  2.80000000000000006E-002   3.1249719613405467        3.2998524041094273        3.4595661767613417        3.6058480382166378        3.7402108989211720     
  2.90000000000000015E-002   3.0363537786797377        3.2128005012382075        3.3742503641665174        3.5223667894053090        3.6586126455011589     
  2.99999999999999989E-002   2.9502489875760718        3.1280453940485837        3.2910388012671508        3.4408185310122987        3.5787948192981696     
  3.09999999999999998E-002   2.8665862940870910        3.0455264776005726        3.2098795848056376        3.3611585031177693        3.5007185716041289     
  3.20000000000000007E-002   2.7852964266807847        2.9651847465690264        3.1307220921045076        3.2833429825105558        3.4243459015828628     
  3.30000000000000016E-002   2.7063120538186105        2.8869627530571136        3.0535169495017991        3.2073292587027424        3.3496396377878099     
  3.40000000000000024E-002   2.6295678838554588        2.8108046188921874        2.9782160166254141        3.1330756104967659        3.2765634200807838     
  3.50000000000000033E-002   2.5550004271974656        2.7366559495742475        2.9047724147848943        3.0605413614338488        3.2050817342192781     
  3.60000000000000042E-002   2.4825479420454193        2.6644637067602326        2.8331403324068036        2.9896867043993538        3.1351598053104945     
