  t                         I1                        I2                        I3                        I4                        I5
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-003  0.16227751065276344       0.16346897186897855       0.16291551065845827       0.16224575642228214       0.16171657125863131     
  2.00000000000000004E-003  0.55367538178758313       0.55740337007918783       0.55507048495219380       0.55250526575237757       0.55051266181508174     
  3.00000000000000006E-003   1.0673236606621603        1.0731643131254978        1.0674053946478050        1.0616850295095088        1.0573792258180030     
  4.00000000000000008E-003   1.6328129708739834        1.6386036607930139        1.6272386372152521        1.6169952101127680        1.6095259316927888     
  5.00000000000000010E-003   2.2048596638287732        2.2071527823716304        2.1875414977278309        2.1712640352177717        2.1597610935813707     
  6.00000000000000012E-003   2.7559455823633230        2.7502008825673858        2.7192293344264038        2.6953494053360170        2.6789348731365172     
  7.00000000000000015E-003   3.2699554868178935        3.2509240295791835        3.2054328418889124        3.1723568265271633        3.1501786713789715     
  8.00000000000000017E-003   3.7386511987576978        3.7008602498028327        3.6376471127088590        3.5938372692208902        3.5650930196186943     
  9.00000000000000105E-003   4.1589859848921629        4.0969511361479469        4.0129434888156057        3.9569503120886278        3.9209025647511413     
  1.00000000000000002E-002   4.5311772864605704        4.4396071217078141        4.3319480116855784        4.2624603266673811        4.2184557892039507     
  1.09999999999999994E-002   4.8574381108707287        4.7313706709628116        4.5974787661120313        4.5133553936373714        4.4608378526868488     
  1.20000000000000002E-002   5.1410931784412526        4.9759850512041277        4.8136103850103487        4.7138844331190830        4.6523952432475797     
  1.30000000000000011E-002   5.3860043943909011        5.1777933800785059        4.9850146470569747        4.8689055706352500        4.7980915212896598     
  1.40000000000000003E-002   5.5961904805802449        5.3413165418941242        5.1165572422308259        4.9834709112851767        4.9030661909440925     
  1.49999999999999994E-002   5.7755971086553339        5.4709810486909598        5.2130034486121239        5.0625219308799210        4.9723830365668951     
  1.60000000000000003E-002   5.9279559717504231        5.5710008793589640        5.2789007570353172        5.1107678329587092        5.0108241092961654     
  1.70000000000000012E-002   6.0566945803758578        5.6452660344633001        5.3184383749844404        5.1325472274367945        5.0228068391969556     
  1.80000000000000021E-002   6.1649366495995483        5.6973211446922960        5.3354181303433075        5.1317955211121884        5.0123365830679649     
  1.89999999999999995E-002   6.2554656497906196        5.7303280279889375        5.3332427276972183        5.1120365254390263        4.9829987372052145     
  2.00000000000000004E-002   6.3307397116643642        5.7470916989372887        5.3149293302233085        5.0763828300518874        4.9379577924265563     
  2.10000000000000013E-002   6.3929188709145954        5.7500750721766076        5.2831206369902297        5.0275675646903597        4.8799910574842595     
  2.19999999999999987E-002   6.4438805857214758        5.7414272351462721        5.2401230310068634        4.9679704216570348        4.8115146681017622     
  2.29999999999999996E-002   6.4852616024608265        5.7230153540202702        5.1879333457517189        4.8996494616320527        4.7346169101420914     
  2.40000000000000005E-002   6.5184629492567110        5.6964486872085223        5.1282754702202249        4.8243752409352307        4.6510894643720890     
  2.50000000000000014E-002   6.5446974862585972        5.6631132294857061        5.0626298056977204        4.7436670322827048        4.5624746145785373     
  2.60000000000000023E-002   6.5650118444260173        5.6242001898399403        4.9922599805183845        4.6588213416308522        4.4700710618551227     
  2.69999999999999997E-002   6.5802971802261414        5.5807273886762827        4.9182460973067101        4.5709301686454822        4.3749838357364466     
  2.80000000000000006E-002   6.5913150253095241        5.5335631865798840        4.8414971299395564        4.4809201776850074        4.2781435454382875     
  2.90000000000000015E-002   6.5987155285587562        5.4834470365655390        4.7627824075282232        4.3895674292890821        4.1803269823933613     
  2.99999999999999989E-002   6.6030541467456487        5.4310054790429447        4.6827522714289778        4.2975249912536899        4.0821857477195493     
  3.09999999999999998E-002   6.6048097048182157        5.3767701989737526        4.6019517703889248        4.2053358181352252        3.9842588416014455     
  3.20000000000000007E-002   6.6043799809982335        5.3211908190585495        4.5208393410429863        4.1134528580557657        3.8869933086194899     
  3.30000000000000016E-002   6.6021067864324934        5.2646467544926443        4.4397943259757815        4.0222466607331464        3.7907522769767197     
  3.40000000000000024E-002   6.5982801934111075        5.2074574636732152        4.3591308468302490        3.9320201013864735        3.6958299919047293     
  3.50000000000000033E-002   6.5931463743909404        5.1498909597863678        4.2791075188674972        3.8430185700933683        3.6024622645442310     
  3.60000000000000042E-002   6.5869127348272070        5.0921724546644143        4.1999355333396267        3.7554384771375244        3.5108352125029185     
  3.69999999999999982E-002   6.5797583287835568        5.0344897467960035        4.1217867536695252        3.6694356830464878        3.4210938575443803     
  3.79999999999999991E-002   6.5718345195422048        4.9769991739713531        4.0447988404735131        3.5851309176356541        3.3333477107355138     
  3.89999999999999999E-002   6.5632670486247111        4.9198303813486834        3.9690808514927753        3.5026156514395925        3.2476767916811400     
  4.00000000000000008E-002   6.5541627511172731        4.8630903887600425        3.8947177323497186        3.4219568065075490        3.1641364557670353     
  4.10000000000000017E-002   6.5446142748126475        4.8068670560489188        3.8217741417496773        3.3432007665134318        3.0827614608963372     
  4.20000000000000026E-002   6.5346989776461086        4.7512320324658441        3.7502977055655258        3.2663767765384506        3.0035695380617771     
  4.30000000000000035E-002   6.5244823633050641        4.6962432646888344        3.6803217818514256        3.1914998067069429        2.9265643135171278     
  4.39999999999999974E-002   6.5140203196666739        4.6419471175165867        3.6118677619770030        3.1185731437482129        2.8517378969679750     
  4.49999999999999983E-002   6.5033590493499167        4.5883801521427756        3.5449472142848384        3.0475903762962391        2.7790728910789908     
  4.59999999999999992E-002   6.4925382606437720        4.5355707946281214        3.4795634442371974        2.9785371228512698        2.7085441851358514     
  4.70000000000000001E-002   6.4815915366548245        4.4835405354555853        3.4157129000040376        2.9113925180817963        2.6401204675959615     
  4.80000000000000010E-002   6.4705472712149152        4.4323050361093390        3.3533864315796467        2.8461304662310489        2.5737654992176626     
  4.90000000000000019E-002   6.4594294623928210        4.3818750666098971        3.2925702888325397        2.7827207159569425        2.5094392090917088     
  5.00000000000000028E-002   6.4482583851088311        4.3322572772839862        3.2332469927253551        2.7211296857305616        2.4470985011861988     
  5.10000000000000037E-002   6.4370511611535415        4.2834549546208400        3.1753960349864712        2.6613212699171629        2.3866981048760203     
  5.20000000000000046E-002   6.4258222421761131        4.2354684806633482        3.1189945117983022        2.6032574484954214        2.3281911698102675     
  5.29999999999999985E-002   6.4145838188700059        4.1882958650396942        3.0640176368420042        2.5468988073749879        2.2715297862093720     
  5.39999999999999994E-002   6.4033461675909962        4.1419331506924610        3.0104391722819326        2.4922049725412765        2.2166654461680064     
  5.50000000000000003E-002   6.3921179439442506        4.0963747568662869        2.9582318012940219        2.4391349947332692        2.1635493152775398     
  5.60000000000000012E-002   6.3809064314323312        4.0516137661216121        2.9073673996661489        2.3876475793044007        2.1121326068524584     
  5.70000000000000021E-002   6.3697177520275323        4.0076421790928505        2.8578173157869253        2.3377014002198004        2.0623668002646451     
  5.80000000000000029E-002   6.3585570444880828        3.9644511091378742        2.8095525741639888        2.2892552839137488        2.0142011441917274     
  5.90000000000000038E-002   6.3474286153514559        3.9220309610806185        2.7625440505869685        2.2422658068480308        1.9675909696432441     
  5.99999999999999978E-002   6.3363360667857478        3.8803715781510095        2.7167603097619346        2.1966952003312481        1.9224895882076640     
  6.09999999999999987E-002   6.3252824048419845        3.8394623632469824        2.6721746865504188        2.1525036279962095        1.8788511586537759     
  6.19999999999999996E-002   6.3142701311088212        3.7992907381350256        2.6287583843508022        2.1096519025374256        1.8366307647809057     
  6.30000000000000004E-002   6.3033013203123911        3.7598471676669729        2.5864828997266041        2.0681015539503291        1.7957844745006164     
  6.40000000000000013E-002   6.2923776860150129        3.7211203058679243        2.5453200872160222        2.0278148821521631        1.7562693832482503     
  6.50000000000000022E-002   6.2815006362368395        3.6830986945824264        2.5052422112771775        1.9887549965356441        1.7180436496850215     
  6.60000000000000031E-002   6.2706713205453033        3.6457708149210761        2.4662219874191216        1.9508858491279817        1.6810665284307851     
  6.70000000000000040E-002   6.2598906697677048        3.6091251301785587        2.4282326142527970        1.9141722623259840        1.6452983365323404     
