  t                          U1                        U2                        U3                        U4                        U5
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-003   4.0555663159061863        4.0555651168855329        4.0555569019781013        4.0555592141529848        4.0555580839820013     
  2.00000000000000004E-003   4.8216071407742707        4.8216066937689472        4.8216049102680074        4.8216049913386829        4.8216042329582613     
  3.00000000000000006E-003   4.9662978327823959        4.9662958331253462        4.9663121023389403        4.9663108952593857        4.9663097031480135     
  4.00000000000000008E-003   4.9936106254660455        4.9936101499319623        4.9936130486358135        4.9936126319326499        4.9936129307303974     
  5.00000000000000010E-003   4.9987966448991417        4.9987974874309158        4.9988081776282813        4.9988083270258290        4.9987945101205495     
  6.00000000000000012E-003   4.9997823776988408        4.9997825783916694        4.9997845331563422        4.9997847750712330        4.9997824310654764     
  7.00000000000000015E-003   4.9999630491312308        4.9999629714397384        4.9999632844906339        4.9999632912862779        4.9999628016941422     
  8.00000000000000017E-003   4.9999938429603272        4.9999937671447370        4.9999937810259700        4.9999937543996431        4.9999936497229935     
  9.00000000000000105E-003   4.9999989210197828        4.9999989945150460        4.9999989756208123        4.9999989599809842        4.9999989356673389     
  1.00000000000000002E-002   4.9999998124000733        4.9999998262519965        4.9999998417992222        4.9999998340326277        4.9999998273208046     
  1.09999999999999994E-002   4.9999999674733759        4.9999999699234818        4.9999999762470146        4.9999999748063049        4.9999999735165401     
  1.20000000000000002E-002   4.9999999943511630        4.9999999954417422        4.9999999963627406        4.9999999961044068        4.9999999958672658     
  1.30000000000000011E-002   4.9999999991353326        4.9999999992955848        4.9999999994328039        4.9999999993872883        4.9999999993446922     
  1.40000000000000003E-002   4.9999999998650457        4.9999999998891500        4.9999999999100408        4.9999999999020917        4.9999999998945341     
  1.49999999999999994E-002   4.9999999999785505        4.9999999999822595        4.9999999999855040        4.9999999999841211        4.9999999999827889     
  1.60000000000000003E-002   4.9999999999965343        4.9999999999971143        4.9999999999976303        4.9999999999973896        4.9999999999971552     
  1.70000000000000012E-002   4.9999999999994316        4.9999999999995248        4.9999999999996074        4.9999999999995648        4.9999999999995248     
  1.80000000000000021E-002   4.9999999999999067        4.9999999999999210        4.9999999999999343        4.9999999999999272        4.9999999999999201     
  1.89999999999999995E-002   4.9999999999999840        4.9999999999999876        4.9999999999999893        4.9999999999999876        4.9999999999999867     
  2.00000000000000004E-002   4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999982     
  2.10000000000000013E-002   4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  2.19999999999999987E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  2.29999999999999996E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  2.40000000000000005E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  2.50000000000000014E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  2.60000000000000023E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  2.69999999999999997E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  2.80000000000000006E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  2.90000000000000015E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  2.99999999999999989E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  3.09999999999999998E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  3.20000000000000007E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  3.30000000000000016E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  3.40000000000000024E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  3.50000000000000033E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  3.60000000000000042E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  3.69999999999999982E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  3.79999999999999991E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  3.89999999999999999E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  4.00000000000000008E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  4.10000000000000017E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  4.20000000000000026E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  4.30000000000000035E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  4.39999999999999974E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  4.49999999999999983E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  4.59999999999999992E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  4.70000000000000001E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  4.80000000000000010E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  4.90000000000000019E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  5.00000000000000028E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  5.10000000000000037E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  5.20000000000000046E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
  5.29999999999999985E-002   5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000        5.0000000000000000     
