  t                         I1                        I2                        I3                        I4                        I5
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-003   4.4374899805698185        4.4227870022756655        4.4143045755520873        4.4102786512582242        4.4080976155317071     
  2.00000000000000004E-003   6.2507296644776522        6.1766192510081961        6.1345265846358563        6.1141804040553973        6.1035846422134314     
  3.00000000000000006E-003   6.6018893338595728        6.4504701050168407        6.3651637994837014        6.3240609090259214        6.3028363779940513     
  4.00000000000000008E-003   6.6424429892119363        6.4108294781011317        6.2815719683126972        6.2196625407488257        6.1875996847950558     
  5.00000000000000010E-003   6.6228732252679103        6.3124201036470193        6.1406701342023302        6.0587803231044930        6.0164619610764882     
  6.00000000000000012E-003   6.5922468264537164        6.2044181903190960        5.9918650947207519        5.8910942485083151        5.8391342508187112     
  7.00000000000000015E-003   6.5596282029899688        6.0961339777170407        5.8445759363315544        5.7259486037765202        5.6649388178033480     
  8.00000000000000017E-003   6.5267766536868539        5.9893481181419324        5.7005188347192828        5.5650412518419747        5.4955490471867803     
  9.00000000000000105E-003   6.4940192914349044        5.8843653958865527        5.5599459443254169        5.4085896033113912        5.3311589510071622     
  1.00000000000000002E-002   6.4614136910527211        5.7812111800247399        5.4228276262640005        5.2565254640714150        5.1716757592782541     
  1.09999999999999994E-002   6.4289695339998634        5.6798632782943912        5.2890888775118610        5.1087349085343376        5.0169617869654068     
  1.20000000000000002E-002   6.3966878889789083        5.5802918475777767        5.1586485067823720        4.9650994751025044        4.8668760669073077     
  1.30000000000000011E-002   6.3645682777443033        5.4824660657161974        5.0314254093155117        4.8255006933628799        4.7212782031777136     
  1.40000000000000003E-002   6.3326099470728252        5.3863553712910166        4.9073402608579659        4.6898273839743529        4.5800367993859696     
  1.49999999999999994E-002   6.3008120977567765        5.2919297014694235        4.7863156629232355        4.5579691596351974        4.4430212817174830     
  1.60000000000000003E-002   6.2691739257753030        5.1991595151901047        4.6682761224339986        4.4298187309426478        4.3101051003136401     
  1.70000000000000012E-002   6.2376946296539630        5.1080157888536899        4.5531480083544285        4.3052718252149598        4.1811656991006254     
  1.80000000000000021E-002   6.2063734117471148        5.0184700078698494        4.4408595060512130        4.1842271022431579        4.0560841507614178     
  1.89999999999999995E-002   6.1752094784338674        4.9304941577302133        4.3313405723871963        4.0665860717626732        3.9347450131630768     
  2.00000000000000004E-002   6.1442020401236244        4.8440607151744937        4.2245228919361972        3.9522530132408038        3.8170362985736923     
  2.10000000000000013E-002   6.1133503112309144        4.7591426966866450        4.1203398343270310        3.8411348979757971        3.7028493703058785     
  2.19999999999999987E-002   6.0826535101473125        4.6757134489702299        4.0187265878962020        3.7331413134284093        3.5920788424962988     
  2.29999999999999996E-002   6.0521108590846069        4.5937468777173764        3.9196194947626917        3.6281843994442773        3.4846224942238075     
  2.40000000000000005E-002   6.0217215842953458        4.5132173457210083        3.8229567602769574        3.5261787535921001        3.3803811440406792     
  2.50000000000000014E-002   5.9914849159459713        4.4340996648026838        3.7286781119910057        3.4270412965779347        3.2792584932844870     
  2.60000000000000023E-002   5.9614000880805422        4.3563690878827810        3.6367247619353864        3.3306913987036695        3.1811612571206482     
  2.69999999999999997E-002   5.9314663385987503        4.2800013338345853        3.5470394552481559        3.2370508177358048        3.0859990847095449     
  2.80000000000000006E-002   5.9016829092344754        4.2049724807764068        3.4595661767613417        3.1460432565842598        2.9936840206552220     
  2.90000000000000015E-002   5.8720490455349887        4.1312590559511246        3.3742503641665174        3.0575946694096809        2.9041308703025810     
  2.99999999999999989E-002   5.8425639968404735        4.0588379981629972        3.2910388012671508        2.9716330931771249        2.8172569889229577     
  3.09999999999999998E-002   5.8132270138104651        3.9876866505729853        3.2098795848056376        2.8880885891179036        2.7329821828086152     
  3.20000000000000007E-002   5.7840373563598959        3.9177827536200205        3.1307220921045076        2.8068931858299755        2.6512286754099939     
  3.30000000000000016E-002   5.7549942850418319        3.8491044380658579        3.0535169495017991        2.7279808050264429        2.5719210242737600     
  3.40000000000000024E-002   5.7260970641221647        3.7816302181611285        2.9782160166254141        2.6512873353707760        2.4949862014761237     
  3.50000000000000033E-002   5.6973449615606855        3.7153389975177609        2.9047724147848943        2.5767504350855597        2.4203532382675625     
  3.60000000000000042E-002   5.6687372489923860        3.6502100569474463        2.8331403324068036        2.5043094599138396        2.3479532594106121     
  3.69999999999999982E-002   5.6402732017089203        3.5862230205706713        2.7632750878963037        2.4339054710518742        2.2777194506852698     
  3.79999999999999991E-002   5.6119520986402813        3.5233578696942014        2.6951330765571591        2.3654811871989003        2.2095869972265527     
  3.89999999999999999E-002   5.5837732223366281        3.4615949365526086        2.6286717917242672        2.2989809379534671        2.1434930237049894     
  4.00000000000000008E-002   5.5557358589502890        3.4009148981592849        2.5638498095625497        2.2343506604114989        2.0793765812893357     
  4.10000000000000017E-002   5.5278392982179225        3.3412987768564704        2.5006266470536556        2.1715377030051233        2.0171784255472911     
  4.20000000000000026E-002   5.5000828320623052        3.2827279106349221        2.4389628731260311        2.1104909688079037        1.9568411675647164     
  4.30000000000000035E-002   5.4724657586645016        3.2251839761496046        2.3788200287667522        2.0511607969582197        1.8983091345905225     
  4.39999999999999974E-002   5.4449873784538463        3.1686489711191625        2.3201606030696258        1.9934989223164841        1.8415283187373712     
  4.49999999999999983E-002   5.4176469953714639        3.1131052087040105        2.2629480098743255        1.9374584624800490        1.7864463592352078     
  4.59999999999999992E-002   5.3904439168525560        3.0585353119840994        2.2071465824897527        1.8829938007900613        1.7330123969256104     
  4.70000000000000001E-002   5.3633774538088037        3.0049222121644998        2.1527214978958247        1.8300606259429488        1.6811771230352115     
  4.80000000000000010E-002   5.3364469206108538        2.9522491319978665        2.0996388084838777        1.7786158728166506        1.6308927043425647     
  4.90000000000000019E-002   5.3096516350709342        2.9004995919441887        2.0478654040306710        1.7286176874245185        1.5821101127330568     
  5.00000000000000028E-002   5.2829906166750922        2.8496574013689826        1.9973689910444117        1.6800228149833505        1.5347870337822334     
  5.10000000000000037E-002   5.2564634868443507        2.7997066534796029        1.9481156276653522        1.6327943632961910        1.4888797988831384     
  5.20000000000000046E-002   5.2300695735184171        2.7506317203501909        1.9000770833985989        1.5868939093932883        1.4443460462293203     
  5.29999999999999985E-002   5.2038082080106625        2.7024152611561512        1.8532233950161447        1.5422841109145802        1.4011446817077546     
  5.39999999999999994E-002   5.1776787249911855        2.6550441711553567        1.8075253384182852        1.4989286757186255        1.3592358409619349     
  5.50000000000000003E-002   5.1516804624699448        2.6085036297490194        1.7629544104020300        1.4567923323463379        1.3185808525899914     
  5.60000000000000012E-002   5.1258127617799749        2.5627790761736868        1.7194828108788345        1.4158408013150308        1.2791422024442201     
  5.70000000000000021E-002   5.1000749675606913        2.5178562049465314        1.6770834255310616        1.3760407680430777        1.2408835167726493     
  5.80000000000000029E-002   5.0744664277413030        2.4737209613902813        1.6357298088959418        1.3373598704829488        1.2037694963031658     
  5.90000000000000038E-002   5.0489864935242785        2.4303595372367961        1.5953961731346569        1.2997666394730558        1.1677658931106547     
  5.99999999999999978E-002   5.0236345193689012        2.3877583663073301        1.5560573648220015        1.2632304907740268        1.1328394840148424     
  6.09999999999999987E-002   4.9984098629749241        2.3459041202688322        1.5176888469932723        1.2277217001860439        1.0989580399197378     
  6.19999999999999996E-002   4.9733118852663019        2.3047837040255046        1.4802666878797357        1.1932113793655488        1.0660902960700989     
  6.30000000000000004E-002   4.9483399503749901        2.2643842515447012        1.4437675459831978        1.1596714523219476        1.0342059231979810     
  6.40000000000000013E-002   4.9234934256248195        2.2246931233130489        1.4081686555186690        1.1270746325750789        1.0032754871510983     
  6.50000000000000022E-002   4.8987716815155142        2.1856979013843292        1.3734478122159370        1.0953943880202148       0.97327046587772892     
  6.60000000000000031E-002   4.8741740906548596        2.1473863854959001        1.3395833594712276        1.0646049654662644       0.94416316044926274     
  6.70000000000000040E-002   4.8497000293853025        2.1097465892535423        1.3065541616060155        1.0346813147066110       0.91592668733474414     
  6.80000000000000049E-002   4.8253488776505131        2.0727667363829974        1.2743396378915182        1.0055990899895877       0.88853499097219946     
