  t                         alpha1                        alpha2                        alpha3                        alpha4                        alpha5
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-003  4.01316678651365494E-007  5.59463403294388648E-007  4.92186741557695173E-007  4.08256093240659629E-007  3.41384922771584458E-007
  2.00000000000000004E-003  5.80254211965558395E-006  8.11247533053860276E-006  7.13975372381968879E-006  5.92270175180558186E-006  4.95278564082153454E-006
  3.00000000000000006E-003  2.67410500755879297E-005  3.73808326926319197E-005  3.28902552236716293E-005  2.72796146213248440E-005  2.28104072049140854E-005
  4.00000000000000008E-003  7.71915853067448574E-005  1.07814408513239574E-004  9.48154223864298073E-005  7.86219963300763893E-005  6.57329392911395105E-005
  5.00000000000000010E-003  1.72628254186364693E-004  2.40824505003492471E-004  2.11634713419234889E-004  1.75438044275257841E-004  1.46654878787641068E-004
  6.00000000000000012E-003  3.28492622049794322E-004  4.57720932358084023E-004  4.01966374095688692E-004  3.33095678463093156E-004  2.78393626158355027E-004
  7.00000000000000015E-003  5.59830513137046836E-004  7.78962184288726545E-004  6.83505331141595748E-004  5.66162757024535009E-004  4.73083304055360219E-004
  8.00000000000000017E-003  8.80585606961032568E-004  1.22327615192658105E-003  1.07236543428318324E-003  8.87852420836731087E-004  7.41706471320394568E-004
  9.00000000000000105E-003  1.30337199939441163E-003  1.80735220656389134E-003  1.58274118001884242E-003  1.30975004578559161E-003  1.09386875828424313E-003
  1.00000000000000002E-002  1.83948674803199744E-003  2.54578740121623893E-003  2.22691241715800188E-003  1.84180616640074353E-003  1.53778898941948254E-003
  1.09999999999999994E-002  2.49887828957870645E-003  3.45109068481285093E-003  3.01518883787315652E-003  2.49230211065273183E-003  2.08027290841672529E-003
  1.20000000000000002E-002  3.29018328507249980E-003  4.53375644812602317E-003  3.95603204158861618E-003  3.26794778146258843E-003  2.72680594572265308E-003
  1.30000000000000011E-002  4.22083482825531212E-003  5.80240772565194553E-003  5.05619324597061416E-003  4.17403066993166094E-003  3.48166536870816220E-003
  1.40000000000000003E-002  5.29719259020154133E-003  7.26401765881407729E-003  6.32090894617778117E-003  5.21451976358466331E-003  4.34801773605518731E-003
  1.49999999999999994E-002  6.52460227147451041E-003  8.92405224645236896E-003  7.75402643757757293E-003  6.39225426210186798E-003  5.32807770541485985E-003
  1.60000000000000003E-002  7.90758008477654081E-003  1.07866775314491813E-002  9.35820564948451443E-003  7.70904543518939177E-003  6.42319591404826463E-003
  1.70000000000000012E-002  9.44986030202891493E-003  1.28548799021933925E-002  1.11350482853600219E-002  9.16583003292164786E-003  7.63398985429110995E-003
  1.80000000000000021E-002  1.11545462624943088E-002  1.51306451429924476E-002  1.30852570216510415E-002  1.07627946712191662E-002  8.96044543390350084E-003
  1.89999999999999995E-002  1.30241444946269606E-002  1.76151016301697647E-002  1.52087707758205831E-002  1.24994922749939261E-002  1.04020234937799438E-002
  2.00000000000000004E-002  1.50606599653822990E-002  2.03086403986197060E-002  1.75048802086260023E-002  1.43749404292157264E-002  1.19577371095640934E-002
  2.10000000000000013E-002  1.72656642434566542E-002  2.32110333672286492E-002  1.99723318895206753E-002  1.63877109503139627E-002  1.36262297694217816E-002
  2.19999999999999987E-002  1.96403590150949457E-002  2.63215237587725581E-002  2.26094211249019787E-002  1.85360081998430237E-002  1.54058418043911387E-002
  2.29999999999999996E-002  2.21856319136121589E-002  2.96389121783289661E-002  2.54140696951302390E-002  2.08177392320142846E-002  1.72946703014257575E-002
  2.40000000000000005E-002  2.49021049834153019E-002  3.31616311910294323E-002  2.83838884172342432E-002  2.32305645984168183E-002  1.92906039391215652E-002
  2.50000000000000014E-002  2.77901739801713239E-002  3.68877986170432007E-002  3.15162401920216356E-002  2.57719501599266466E-002  2.13913985520413699E-002
  2.60000000000000023E-002  3.08500375772205702E-002  4.08152847285105161E-002  3.48083083761715553E-002  2.84392317568320195E-002  2.35946862326283889E-002
  2.69999999999999997E-002  3.40817442517396471E-002  4.49417429809830932E-002  3.82571191338134733E-002  3.12296277107051157E-002  2.58980146722897313E-002
  2.80000000000000006E-002  3.74851977940290557E-002  4.92646893528372806E-002  4.18595955843093087E-002  3.41402869259565117E-002  2.82988811227513140E-002
  2.90000000000000015E-002  4.10601849506964933E-002  5.37814995572745078E-002  4.56125761120488096E-002  3.71683069060973828E-002  3.07947482675398274E-002
  2.99999999999999989E-002  4.48063935408230807E-002  5.84894344993214937E-002  4.95128399198638755E-002  4.03107503107608470E-002  3.33830564255653342E-002
  3.09999999999999998E-002  4.87234202223584684E-002  6.33856840352100964E-002  5.35571375778097214E-002  4.35646738905059727E-002  3.60612489728650842E-002
  3.20000000000000007E-002  5.28107889831041927E-002  6.84673808137680751E-002  5.77421926208629005E-002  4.69271252707625583E-002  3.88267681077359636E-002
  3.30000000000000016E-002  5.70679743299285849E-002  7.37316177605451123E-002  6.20647386371233206E-002  5.03951791166283233E-002  4.16770868945191067E-002
  3.40000000000000024E-002  6.14944013519633029E-002  7.91754627969308289E-002  6.65215233541529977E-002  5.39659379728377533E-002  4.46097089721681772E-002
  3.50000000000000033E-002  6.60894538762863137E-002  8.47959750857708028E-002  7.11093238633402486E-002  5.76365450680878869E-002  4.76221792964906937E-002
  3.60000000000000042E-002  7.08524813968703371E-002  9.05902037588316028E-002  7.58249415558243101E-002  6.14041781549416049E-002  5.07120780332916202E-002
  3.69999999999999982E-002  7.57828049562343092E-002  9.65552077464912478E-002  8.06652220068164727E-002  6.52660671090958128E-002  5.38770358137886582E-002
  3.79999999999999991E-002  8.08797221345272099E-002  0.10268805957216952       8.56270570216061122E-002  6.92194947662902599E-002  5.71147339696778181E-002
  3.89999999999999999E-002  8.61425086299619919E-002  0.10898585131342298       9.07073891543083294E-002  7.32618001907755084E-002  6.04229070165553175E-002
  4.00000000000000008E-002  9.15704304866216540E-002  0.11544569951052339       9.59032152360762002E-002  7.73903811032059241E-002  6.37993437781872313E-002
  4.10000000000000017E-002  9.71627377148166910E-002  0.12206474918351420       0.10121158906933084       8.16026956042283924E-002  6.72418894936818168E-002
  4.20000000000000026E-002  0.10291867028453577       0.12884017709490755       0.10662962342133815       8.58962644126631397E-002  7.07484498298437542E-002
  4.30000000000000035E-002  0.10883746029736549       0.13576919560293868       0.11215449745498518       9.02686728989829656E-002  7.43169866742085794E-002
  4.39999999999999974E-002  0.11491833382358700       0.14284905541118414       0.11778344588044437       9.47175652398975082E-002  7.79455166319706488E-002
  4.49999999999999983E-002  0.12116051245537492       0.15007704216323031       0.12351376454482636       9.92406478703305867E-002  8.16321129934964029E-002
  4.59999999999999992E-002  0.12756321461934883       0.15745048079949880       0.12934280969016185       0.10383568911950991       8.53749051835560602E-002
  4.70000000000000001E-002  0.13412565668519275       0.16496673649026466       0.13526800121388466       0.10850051862171914       8.91720780279491587E-002
  4.80000000000000010E-002  0.14084705390149008       0.17262321529749203       0.14128682292923367       0.11323302873813737       9.30218726864299600E-002
  4.90000000000000019E-002  0.14772662118519450       0.18041736567265831       0.14739681342898034       0.11803116585771645       9.69225791690544597E-002
  5.00000000000000028E-002  0.15476357222556819       0.18834667490703691       0.15359557553856634       0.12289293865526089       0.10087254307593350     
  5.10000000000000037E-002  0.16195712467968357       0.19640867377234397       0.15988077147833502       0.12781641322231135       0.10487016125818929     
  5.20000000000000046E-002  0.16930649610742596       0.20460093462921433       0.16625012195186908       0.13279971187421954       0.10891388061626273     
  5.29999999999999985E-002  0.17681090582820300       0.21292107126940577       0.17270140515652871       0.13784101190680567       0.11300219686383864     
  5.39999999999999994E-002  0.18446957525296584       0.22136673866775566       0.17923245687972991       0.14293854544098006       0.11713365426369640     
  5.50000000000000003E-002  0.19228172816223513       0.22993563324696539       0.18584116593739097       0.14809059467607069       0.12130684128556653     
