  t                         alpha1                        alpha2                        alpha3                        alpha4                        alpha5
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-003 -3.98177535841912392E-005 -6.74868757569436267E-006  4.81886587968293824E-006  8.04988262528727183E-006  8.66711444392589381E-006
  2.00000000000000004E-003 -8.01674144129773704E-005  8.32474434312072917E-005  1.15931518885594904E-004  1.12185145480376834E-004  1.01454178138894242E-004
  3.00000000000000006E-003 -6.34357975686487033E-005  3.48719851148191200E-004  4.01426724695548608E-004  3.68332936865793518E-004  3.24860162156781441E-004
  4.00000000000000008E-003  2.33331440331643881E-005  8.05180455849214237E-004  8.73383200898035440E-004  7.85803087502894970E-004  6.86334260283566976E-004
  5.00000000000000010E-003  1.82449205863292207E-004  1.45281236236005445E-003  1.53024564796185600E-003  1.36257464242739977E-003  1.18385225647185525E-003
  6.00000000000000012E-003  4.14200864711673777E-004  2.28897071653465494E-003  2.36809546571975504E-003  2.09470887181690234E-003  1.81378875546008770E-003
  7.00000000000000015E-003  7.17937667720689593E-004  3.31044967079231148E-003  3.38256078606134162E-003  2.97790843197010078E-003  2.57224196454916305E-003
  8.00000000000000017E-003  1.09350461537383059E-003  4.51404510392990500E-003  4.56933798614154573E-003  4.00796763968361367E-003  3.45539819616889118E-003
  9.00000000000000105E-003  1.54051192510771596E-003  5.89655648137843436E-003  5.92415270783737576E-003  5.18080947930682142E-003  4.45959556321040909E-003
  1.00000000000000002E-002  2.05860049235090121E-003  7.45486617781904691E-003  7.44287488641801661E-003  6.49238389487349563E-003  5.58116638789672454E-003
  1.09999999999999994E-002  2.64741093645175663E-003  9.18589748903100162E-003  9.12149773888833518E-003  7.93879321756475742E-003  6.81659964282447552E-003
  1.20000000000000002E-002  3.30658717177358856E-003  1.10866207230038948E-002  1.09560759624566188E-002  9.51618044450873793E-003  8.16249155802848715E-003
  1.30000000000000011E-002  4.03577391517435328E-003  1.31540597891540972E-002  1.29427619829866562E-002  1.12209400298869770E-002  9.61549039473976602E-003
  1.40000000000000003E-002  4.83461793934305759E-003  1.53852911174318756E-002  1.50778034025008945E-002  1.30494896580176847E-002  1.11724490521006234E-002
  1.49999999999999994E-002  5.70276803808939404E-003  1.77774426335051104E-002  1.73575405543583521E-002  1.49983478828538287E-002  1.28302530577791823E-002
  1.60000000000000003E-002  6.63987429418018242E-003  2.03276927835428362E-002  1.97784041525838790E-002  1.70641312405278960E-002  1.45858837014511758E-002
