  t                         w1                        w2                        w3                        w4                        w5
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  1.00000000000000002E-003 -1.52185886850240495E-002 -2.08603097311843427E-002 -1.79803959389286255E-002 -1.46000429657160598E-002 -1.19452875142806690E-002
  2.00000000000000004E-003 -2.93667420588789481E-002 -3.79483612204622109E-002 -3.06669841189678577E-002 -2.31880876695629741E-002 -1.75136730857311414E-002
  3.00000000000000006E-003 -4.18043655662361860E-002 -4.90173240655654846E-002 -3.49208961605527654E-002 -2.22081776229880387E-002 -1.29401896434386370E-002
  4.00000000000000008E-003 -5.22167828100199224E-002 -5.29825791851518610E-002 -2.92496792558674529E-002 -9.98556375986241890E-003  3.53906441136784666E-003
  5.00000000000000010E-003 -6.05019307563932629E-002 -4.95246759167085326E-002 -1.32464253310984985E-002  1.39137451030710829E-002  3.23669904944656125E-002
  6.00000000000000012E-003 -6.66913453565076697E-002 -3.88038518429858342E-002  1.28085612265045629E-002  4.91377536556110231E-002  7.31492370709930090E-002
  7.00000000000000015E-003 -7.08955558950648684E-002 -2.12735068261568731E-002  4.82202967004139102E-002  9.48602699177447800E-002  0.12498691124537226     
  8.00000000000000017E-003 -7.32699889584072506E-002  2.45317293795591128E-003  9.20650318109326321E-002  0.14999518296071959       0.18670565115983784     
  9.00000000000000105E-003 -7.39895931093842163E-002  3.16902710616406777E-002  0.14331828632704804       0.21334195769099862       0.25701089078899991     
  1.00000000000000002E-002 -7.32352109205691021E-002  6.57359606724167433E-002  0.20093822350511317       0.28368336728751870       0.33459082737414758     
  1.09999999999999994E-002 -7.11822818442665872E-002  0.10390891713170808       0.26391521676729190       0.35984042439503627       0.41817707836548540     
  1.20000000000000002E-002 -6.79957544637977002E-002  0.14557037226979005       0.33130292770928327       0.44071326369276198       0.50658855163226435     
  1.30000000000000011E-002 -6.38271339950676475E-002  0.19013324042198015       0.40223857526310069       0.52529897099028822       0.59874794111489060     
  1.40000000000000003E-002 -5.88130469311757276E-002  0.23706911300869737       0.47594591812323789       0.61269698127381755       0.69369209401872411     
  1.49999999999999994E-002 -5.30753159959254373E-002  0.28591027875228303       0.55173965504288025       0.70211481060625680       0.79056821351791751     
  1.60000000000000003E-002 -4.67214802698462800E-002  0.33624320924945811       0.62901573425913704       0.79285669627462874       0.88863586249107085     
  1.70000000000000012E-002 -3.98453868060335004E-002  0.38770779963728585       0.70725262646354647       0.88432389683986534       0.98725706766187438     
  1.80000000000000021E-002 -3.25292672816698339E-002  0.43999112017718323       0.78600221758426236       0.97600439057882449        1.0858878123185249     
  1.89999999999999995E-002 -2.48441549157459168E-002  0.49282509730743895       0.86488254638818129        1.0674638640397005        1.1840681957054286     
  2.00000000000000004E-002 -1.68512501478593861E-002  0.54598017434817814       0.94357009499111855        1.1583381254179188        1.2814143264467908     
  2.10000000000000013E-002 -8.60326890963928996E-003  0.59926120708001018        1.0217938856979167        1.2483237391361959        1.3776079920232420     
  2.19999999999999987E-002 -1.45281778099954321E-004  0.65250306806815572        1.0993279974114589        1.3371707189608597        1.4723887698304750     
  2.29999999999999996E-002  8.48395997538536895E-003  0.70556660416159434        1.1759860955216646        1.4246755455703566        1.5655463614109670     
  2.40000000000000005E-002  1.72516425627897256E-002  0.75833555027856425        1.2516156768499316        1.5106747564479706        1.6569139259702728     
  2.50000000000000014E-002  2.61296592975236407E-002  0.81071304089495499        1.3260935430859868        1.5950389132540368        1.7463606480844562     
  2.60000000000000023E-002  3.50939602340588491E-002  0.86261879157133248        1.3993217619199896        1.6776678819056705        1.8337885576858362     
  2.69999999999999997E-002  4.41242268188790226E-002  0.91398695636376603        1.4712235280726171        1.7584871698928375        1.9191258774500883     
  2.80000000000000006E-002  5.32032183626379371E-002  0.96476397955448345        1.5417408375994059        1.8374430072429067        2.0023235035103553     
  2.90000000000000015E-002  6.23163128713507541E-002   1.0149067009621255        1.6108309142334842        1.9144995641747848        2.0833514319708395     
  2.99999999999999989E-002  7.14511059639506146E-002   1.0643809159708733        1.6784638039758086        1.9896357129079123        2.1621953124141600     
  3.09999999999999998E-002  8.05970560747699127E-002   1.1131598992452638        1.7446205161641115        2.0628428340177067        2.2388540390686367     
  3.20000000000000007E-002  8.97453406723626029E-002   1.1612232996347027        1.8092911424747573        2.1341226716013524        2.3133374863558025     
  3.30000000000000016E-002  9.88884805060066541E-002   1.2085561511206118        1.8724735447115071        2.2034856362803197        2.3856645666881029     
  3.40000000000000024E-002  0.10802017186175882        1.2551480273739029        1.9341719280122083        2.2709491644476070        2.4558614914537400     
  3.50000000000000033E-002  0.11713510649574951        1.3009923280161588        1.9943957366970333        2.3365364127720176        2.5239603577459087     
  3.60000000000000042E-002  0.12622878748885771        1.3460856333304407        2.0531586918553169        2.4002751015525274        2.5899978847001601     
  3.69999999999999982E-002  0.13529749828267254        1.3904272199871088        2.1104780549844002        2.4621967138518333        2.6540145927810257     
  3.79999999999999991E-002  0.14433813054992259        1.4340186011863962        2.1663739091824898        2.5223355877540281        2.7160537815682195     
  3.89999999999999999E-002  0.15334803659479715        1.4768631485273582        2.2208685955934313        2.5807282759146384        2.7761608551082304     
  4.00000000000000008E-002  0.16232497028772985        1.5189657713400568        2.2739862303073863        2.6374129829206265        2.8343827194036901     
  4.10000000000000017E-002  0.17126715618979946        1.5603326450081938        2.3257522975090663        2.6924290938981166        2.8907673086144619     
  4.20000000000000026E-002  0.18017309157595715        1.6009709810109254        2.3761933075320676        2.7458167870601664        2.9453631045397879     
  4.30000000000000035E-002  0.18904154288447939        1.6408888324568438        2.4253365100961068        2.7976166478749187        2.9982186952614684     
  4.39999999999999974E-002  0.19787158292274312        1.6800949282676534        2.4732095945511574        2.8478694539016560        3.0493827334706918     
  4.49999999999999983E-002  0.20666230409632178        1.7185985256254177        2.5198406024573385        2.8966159788784029        3.0989035887669898     
  4.59999999999999992E-002  0.21541304124813601        1.7564093126298401        2.5652577141315334        2.9438967772133431        3.1468291552803764     
  4.70000000000000001E-002  0.22412326523345669        1.7935373016261122        2.6094891265720328        2.9897520328640912        3.1932066968272568     
  4.80000000000000010E-002  0.23279256192173087        1.8299927461793175        2.6525628968746946        3.0342214368776421        3.2380827230876212     
  4.90000000000000019E-002  0.24142061440751572        1.8657860713490255        2.6945068443081936        3.0773440537386323        3.2815028553875938     
  5.00000000000000028E-002  0.25000718794224236        1.9009278110772536        2.7353485663647996        3.1191583691716964        3.3235118838599873     
  5.10000000000000037E-002  0.25855211717221366        1.9354285733000183        2.7751152699997541        3.1597020791269896        3.3641535473824464     
  5.20000000000000046E-002  0.26705529533099354        1.9692989834261916        2.8138337632572963        3.1990121031165293        3.4034705579960991     
  5.29999999999999985E-002  0.27551666508772604        2.0025496559555132        2.8515304161776025        3.2371245497675667        3.4415045716979225     
  5.39999999999999994E-002  0.28393621079828441        2.0351911663087932        2.8882311303350927        3.2740746923300383        3.4782961433763266     
  5.50000000000000003E-002  0.29231395194469656        2.0672340275182459        2.9239613026358011        3.3098969307910520        3.5138847966074427     
  5.60000000000000012E-002  0.30064993758099656        2.0986886687380215        2.9587458470647858        3.3446248490792940        3.5483089434671489     
  5.70000000000000021E-002  0.30894424163141099        2.1295654263064048        2.9926091449492978        3.3782911451106519        3.5816059113226886     
  5.80000000000000029E-002  0.31719695891032945        2.1598745244362552        3.0255750485715747        3.4109276528253960        3.6138137816765341     
  5.90000000000000038E-002  0.32540820175346574        2.1896260668240277        3.0576668768707012        3.4425671031213594        3.6449658495958284     
  5.99999999999999978E-002  0.33357809716653808        2.2188300283999860        3.0889090123733651        3.4732378126094279        3.6750962544066503     
  6.09999999999999987E-002  0.34170678441213287        2.2474962505779237        3.1193220719829897        3.5029690667165294        3.7042381041466048     
  6.19999999999999996E-002  0.34979441296756497        2.2756356086114535        3.1489277764535308        3.5317893234252393        3.7324234953455520     
  6.30000000000000004E-002  0.35784114079684098        2.3032564821889010        3.1777473206357092        3.5597262276031958        3.7596835343284338     
  6.40000000000000013E-002  0.36584713288855086        2.3303682799786349        3.2058013794691234        3.5868066265947744        3.7860483596568146     
  6.50000000000000022E-002  0.37381256001889096        2.3569802620829674        3.2331101150435821        3.6130565867750506        3.8115471615355641     
  6.60000000000000031E-002  0.38173759770528665        2.3831015389199863        3.2596931845126274        3.6385014075142603        3.8362081963915515     
  6.70000000000000040E-002  0.38962242537689529        2.4087410707188726        3.2855697486768642        3.6631656332186520        3.8600588427298690     
  6.80000000000000049E-002  0.39746722583654254        2.4339076675263360        3.3107584782731747        3.6870730939866276        3.8831256069041769     
  6.90000000000000058E-002  0.40527218403453963        2.4586099896376896        3.3352775639143499        3.7102469104413394        3.9054341473953822     
  7.00000000000000067E-002  0.41303748686268449        2.4828565483794938        3.3591447339588374        3.7327095120621210        3.9270093053859894     
  7.10000000000000075E-002  0.42076332270188566        2.5066557071820785        3.3823772587957213        3.7544826554846824        3.9478751343202423     
  7.20000000000000084E-002  0.42844988104000908        2.5300156830133167        3.4049919609164037        3.7755874426893001        3.9680548921788423     
  7.29999999999999954E-002  0.43609735214916645        2.5529445478395680        3.4270052250430307        3.7960443390112930        3.9875709892216475     
  7.39999999999999963E-002  0.44370592681331589        2.5754502300057402        3.4484330082622621        3.8158731969619568        4.0064453008598555     
  7.49999999999999972E-002  0.45127579609844887        2.5975405162475940        3.4692908501220288        3.8350932723130255        4.0246988942747128     
  7.59999999999999981E-002  0.45880715115882292        2.6192230535753520        3.4895938911953506        3.8537232281800606        4.0423521509878055     
  7.69999999999999990E-002  0.46630018307370058        2.6405053512347139        3.5093568526894563        3.8717810744455283        4.0594247882605030     
  7.79999999999999999E-002  0.47375508270991229        2.6613947827266049        3.5285940822347395        3.8892844428863560        4.0759358799675667     
